t	N(t)	N(t) / t^2
2	3	0.75
3	5	0.555556
4	7	0.4375
5	10	0.4
6	17	0.472222
7	23	0.469388
8	34	0.53125
9	51	0.62963
10	73	0.73
11	105	0.867769
12	164	1.13889
13	232	1.37278
14	365	1.86224
15	521	2.31556
16	787	3.07422
17	1149	3.97578
18	1698	5.24074
19	2557	7.0831
20	3753	9.3825
21	5500	12.4717
22	8214	16.9711
23	12314	23.2779
24	18250	31.684
25	27434	43.8944
26	39525	58.4689
27	58944	80.856
28	86861	110.792
29	127533	151.644
30	188760	209.733
31	284379	295.92
32	424045	414.106
33	630228	578.722
34	931317	805.638
35	1363487	1113.05
